Catégorie : Toutes catégories

Mois,flu: (États-Unis),flu symptoms: (États-Unis),sneezing: (États-Unis),fever: (États-Unis),headache: (États-Unis)
2023-05,5,1,1,14,9
2023-06,5,1,1,14,10
2023-07,4,1,1,12,10
2023-08,6,1,1,14,10
2023-09,12,1,1,14,10
2023-10,17,2,1,14,10
2023-11,16,2,2,16,10
2023-12,22,4,2,20,10
2024-01,18,3,2,18,11
2024-02,16,3,2,17,10
2024-03,11,2,1,16,9
2024-04,9,1,1,16,10
2024-05,7,1,1,26,9
2024-06,6,1,1,30,10
2024-07,5,1,1,23,10
2024-08,7,1,1,22,10
2024-09,12,1,1,30,10
2024-10,15,1,1,15,10
