Semaine,flu: (Californie),bronchitis: (Californie),pneumonia: (Californie),flu symptoms: (Californie),headache: (Californie)
2020-06-21,13,1,3,1,8
2020-06-28,23,1,3,1,9
2020-07-05,14,1,4,1,8
2020-07-12,16,1,4,1,9
2020-07-19,14,1,4,1,9
2020-07-26,11,1,3,1,9
2020-08-02,10,1,3,1,8
2020-08-09,13,< 1,3,1,8
2020-08-16,13,1,2,< 1,8
2020-08-23,12,1,2,1,7
2020-08-30,16,1,3,1,7
2020-09-06,19,1,2,1,7
2020-09-13,23,1,2,1,8
2020-09-20,28,1,3,1,7
2020-09-27,28,1,3,1,8
2020-10-04,32,1,3,1,8
2020-10-11,26,1,3,1,9
2020-10-18,24,1,3,1,7
2020-10-25,23,1,3,1,8
2020-11-01,14,1,2,1,6
2020-11-08,18,1,3,1,8
2020-11-15,22,1,4,1,9
2020-11-22,14,1,3,2,9
2020-11-29,18,1,4,2,9
2020-12-06,20,1,5,2,9
2020-12-13,19,1,5,2,10
2020-12-20,14,1,5,2,10
2020-12-27,16,1,6,2,11
2021-01-03,13,1,6,1,10
2021-01-10,11,1,5,1,10
2021-01-17,10,1,5,1,9
2021-01-24,10,1,5,1,9
2021-01-31,8,1,4,1,9
2021-02-07,7,1,4,1,9
2021-02-14,7,1,3,1,9
2021-02-21,9,1,3,1,8
2021-02-28,7,1,3,1,8
2021-03-07,7,1,3,1,8
2021-03-14,7,1,3,1,7
2021-03-21,7,1,3,1,8
2021-03-28,6,1,2,1,10
2021-04-04,7,1,2,1,8
2021-04-11,7,1,3,1,9
2021-04-18,6,1,2,1,8
2021-04-25,6,1,2,1,8
2021-05-02,5,1,2,1,8
2021-05-09,6,1,2,1,9
2021-05-16,6,1,2,1,8
2021-05-23,5,1,2,1,8
2021-05-30,13,1,2,1,8
2021-06-06,6,1,2,1,8
2021-06-13,5,1,2,1,7
2021-06-20,5,1,2,1,8
2021-06-27,5,1,2,1,8
2021-07-04,6,1,2,1,8
2021-07-11,6,1,3,1,8
2021-07-18,7,1,3,1,7
2021-07-25,7,1,3,1,9
2021-08-01,9,1,4,1,9
2021-08-08,9,1,4,1,9
2021-08-15,10,1,4,1,8
2021-08-22,10,1,5,1,9
2021-08-29,11,1,5,1,9
2021-09-05,12,1,4,1,8
2021-09-12,15,1,4,1,8
2021-09-19,17,1,4,1,8
2021-09-26,20,1,4,1,8
2021-10-03,21,2,4,1,8
2021-10-10,20,2,4,1,8
2021-10-17,19,2,4,1,8
2021-10-24,17,2,4,1,8
2021-10-31,17,2,4,1,8
2021-11-07,13,2,4,1,9
2021-11-14,14,2,4,1,8
2021-11-21,11,2,3,1,7
2021-11-28,13,2,4,1,8
2021-12-05,11,2,4,1,8
2021-12-12,11,2,4,1,8
2021-12-19,14,2,4,2,9
2021-12-26,21,2,5,3,10
2022-01-02,25,3,7,4,13
2022-01-09,16,3,7,3,12
2022-01-16,11,2,6,2,10
2022-01-23,8,2,6,1,9
2022-01-30,8,2,5,1,8
2022-02-06,7,1,4,1,8
2022-02-13,7,1,4,1,8
2022-02-20,6,1,3,1,7
2022-02-27,6,1,3,1,8
2022-03-06,7,1,3,1,7
2022-03-13,6,2,3,1,8
2022-03-20,7,2,3,1,8
2022-03-27,6,2,3,1,7
2022-04-03,7,2,3,1,7
2022-04-10,7,2,3,1,7
2022-04-17,8,2,3,1,7
2022-04-24,8,2,3,1,8
2022-05-01,7,2,3,1,7
2022-05-08,8,2,3,1,7
2022-05-15,9,2,4,1,8
2022-05-22,9,2,3,1,8
2022-05-29,8,2,4,1,8
2022-06-05,7,2,3,1,9
2022-06-12,6,2,3,1,9
2022-06-19,6,2,3,1,9
2022-06-26,6,2,3,1,8
2022-07-03,7,2,3,1,9
2022-07-10,6,1,3,1,9
2022-07-17,6,2,3,1,9
2022-07-24,5,1,3,1,8
2022-07-31,5,1,3,1,9
2022-08-07,5,1,3,1,8
2022-08-14,5,1,3,1,8
2022-08-21,8,1,3,1,8
2022-08-28,8,1,3,1,8
2022-09-04,9,1,3,1,7
2022-09-11,11,2,4,1,7
2022-09-18,14,2,4,1,8
2022-09-25,14,2,3,1,8
2022-10-02,17,2,4,1,8
2022-10-09,20,2,4,1,8
2022-10-16,21,2,4,2,8
2022-10-23,22,2,4,2,8
2022-10-30,23,3,5,3,8
2022-11-06,23,3,5,3,8
2022-11-13,27,4,6,4,9
2022-11-20,27,4,6,4,9
2022-11-27,29,4,6,5,8
2022-12-04,28,4,6,4,8
2022-12-11,24,3,6,4,8
2022-12-18,25,3,6,4,9
2022-12-25,18,3,6,3,9
2023-01-01,13,3,5,2,9
2023-01-08,11,3,5,2,8
2023-01-15,9,2,4,1,8
2023-01-22,9,2,4,1,8
2023-01-29,9,2,4,1,8
2023-02-05,10,3,4,1,8
2023-02-12,9,3,4,1,8
2023-02-19,9,3,5,1,8
2023-02-26,9,3,5,1,8
2023-03-05,9,3,5,1,8
2023-03-12,8,2,4,1,8
2023-03-19,7,3,4,1,8
2023-03-26,7,2,4,1,9
2023-04-02,7,2,4,1,9
2023-04-09,7,2,4,1,8
2023-04-16,6,2,4,1,9
2023-04-23,6,2,3,1,8
2023-04-30,5,2,4,1,8
2023-05-07,6,2,4,1,8
2023-05-14,6,2,4,1,7
2023-05-21,5,2,3,1,8
2023-05-28,5,2,3,1,8
2023-06-04,5,2,3,1,8
2023-06-11,5,2,3,1,8
2023-06-18,5,2,3,1,9
2023-06-25,4,2,3,1,8
2023-07-02,4,1,3,1,8
2023-07-09,4,1,3,1,8
2023-07-16,4,1,3,1,9
2023-07-23,4,1,3,1,8
2023-07-30,5,1,3,1,9
2023-08-06,5,1,3,1,9
2023-08-13,6,1,3,1,8
2023-08-20,7,1,3,1,8
2023-08-27,9,1,3,1,8
2023-09-03,10,2,3,1,8
2023-09-10,13,2,3,1,9
2023-09-17,13,1,3,1,8
2023-09-24,14,2,4,1,8
2023-10-01,15,2,4,1,8
2023-10-08,14,2,4,1,8
2023-10-15,14,2,4,1,8
2023-10-22,13,2,4,1,8
2023-10-29,13,2,4,1,8
2023-11-05,13,3,5,2,8
2023-11-12,14,3,5,2,9
2023-11-19,12,3,7,2,8
2023-11-26,13,3,9,2,8
2023-12-03,14,3,8,2,8
2023-12-10,17,3,6,3,9
2023-12-17,20,4,6,3,10
2023-12-24,18,3,6,3,10
2023-12-31,17,4,6,3,9
2024-01-07,13,3,6,2,9
2024-01-14,11,3,5,2,9
2024-01-21,10,2,5,2,9
2024-01-28,11,2,5,2,9
2024-02-04,9,2,5,1,8
2024-02-11,8,3,5,1,8
2024-02-18,10,2,5,1,8
2024-02-25,8,3,5,1,9
2024-03-03,7,2,5,1,8
2024-03-10,8,3,5,1,8
2024-03-17,7,3,5,1,8
2024-03-24,7,3,5,1,9
2024-03-31,8,2,4,1,8
2024-04-07,7,2,5,1,9
2024-04-14,7,2,5,1,8
2024-04-21,8,2,4,1,7
2024-04-28,8,2,4,1,8
2024-05-05,7,2,4,1,8
2024-05-12,7,2,4,1,8
2024-05-19,7,2,4,1,8
2024-05-26,7,2,4,1,8
2024-06-02,8,2,4,1,7
2024-06-09,7,2,4,1,8
2024-06-16,7,2,4,1,8
2024-06-23,6,2,4,1,8
2024-06-30,5,1,3,1,8
2024-07-07,6,1,4,1,8
2024-07-14,6,1,3,1,8
2024-07-21,5,1,3,1,9
2024-07-28,6,1,3,1,7
2024-08-04,6,1,3,1,9
2024-08-11,6,1,3,1,9
2024-08-18,7,1,3,1,8
2024-08-25,8,1,3,1,8
2024-09-01,9,1,3,1,8
2024-09-08,11,1,4,1,8
2024-09-15,11,1,4,1,9
2024-09-22,11,2,4,1,8
2024-09-29,13,2,4,1,8
2024-10-06,12,2,4,1,7
2024-10-13,12,2,5,1,9
2024-10-20,11,2,7,1,8
2024-10-27,11,2,9,1,8
2024-11-03,12,2,6,1,7
2024-11-10,14,2,9,2,8
2024-11-17,15,3,8,2,8
