Catégorie : Toutes catégories

Semaine,flu: (Californie),sore throat: (Californie),dyspnea: (Californie),rhinorrhea: (Californie),throwing up: (Californie)
2016-10-16,21,6,1,< 1,4
2016-10-23,19,6,< 1,0,3
2016-10-30,19,7,1,< 1,4
2016-11-06,18,7,< 1,0,4
2016-11-13,18,8,1,0,4
2016-11-20,16,8,< 1,0,4
2016-11-27,17,8,< 1,< 1,4
2016-12-04,17,8,1,< 1,4
2016-12-11,16,9,1,0,4
2016-12-18,18,10,< 1,0,4
2016-12-25,19,12,< 1,0,5
2017-01-01,26,11,< 1,0,5
2017-01-08,21,9,< 1,0,4
2017-01-15,21,8,1,0,4
2017-01-22,18,9,1,< 1,4
2017-01-29,19,10,1,0,4
2017-02-05,19,9,1,< 1,4
2017-02-12,16,10,1,0,4
2017-02-19,15,10,1,0,4
2017-02-26,14,9,1,0,4
2017-03-05,14,10,1,0,4
2017-03-12,13,10,1,0,4
2017-03-19,12,9,1,0,4
2017-03-26,11,10,1,0,4
2017-04-02,12,9,1,0,4
2017-04-09,12,9,< 1,< 1,4
2017-04-16,13,9,1,0,5
2017-04-23,12,8,< 1,< 1,4
2017-04-30,10,8,1,0,4
2017-05-07,11,8,< 1,0,4
2017-05-14,12,9,1,< 1,4
2017-05-21,11,8,1,< 1,4
2017-05-28,10,8,1,0,4
2017-06-04,9,8,1,0,4
2017-06-11,9,8,< 1,0,4
2017-06-18,7,7,< 1,0,4
2017-06-25,7,7,1,0,4
2017-07-02,7,7,< 1,0,4
2017-07-09,7,6,< 1,< 1,4
2017-07-16,6,6,1,0,4
2017-07-23,7,6,< 1,0,4
2017-07-30,6,5,< 1,< 1,4
2017-08-06,7,6,< 1,0,4
2017-08-13,8,6,1,0,4
2017-08-20,9,7,1,0,4
2017-08-27,9,8,1,0,4
2017-09-03,12,8,1,< 1,4
2017-09-10,16,7,1,< 1,3
2017-09-17,19,8,1,0,3
2017-09-24,24,8,1,0,3
2017-10-01,22,7,1,< 1,3
2017-10-08,21,7,1,0,4
2017-10-15,23,7,1,< 1,4
2017-10-22,21,7,1,0,4
2017-10-29,20,7,1,0,4
2017-11-05,21,8,1,0,4
2017-11-12,18,8,1,< 1,4
2017-11-19,17,9,< 1,0,4
2017-11-26,19,8,1,0,4
2017-12-03,21,9,< 1,0,5
2017-12-10,23,10,< 1,0,5
2017-12-17,36,13,1,0,6
2017-12-24,62,16,< 1,0,7
2017-12-31,80,14,< 1,0,7
2018-01-07,98,10,1,< 1,5
2018-01-14,100,9,1,0,5
2018-01-21,88,9,1,0,4
2018-01-28,76,10,1,< 1,5
2018-02-04,67,10,1,< 1,4
2018-02-11,56,10,1,< 1,4
2018-02-18,38,10,1,0,4
2018-02-25,33,9,1,< 1,4
2018-03-04,27,10,1,0,4
2018-03-11,22,9,1,< 1,4
2018-03-18,17,9,1,< 1,4
2018-03-25,17,10,1,< 1,4
2018-04-01,16,9,1,< 1,4
2018-04-08,13,8,1,< 1,4
2018-04-15,12,8,1,0,4
2018-04-22,11,9,1,0,4
2018-04-29,11,8,1,0,4
2018-05-06,10,9,1,< 1,4
2018-05-13,9,9,1,< 1,4
2018-05-20,9,9,1,0,4
2018-05-27,9,8,< 1,0,4
2018-06-03,8,8,< 1,0,4
2018-06-10,8,8,1,0,5
2018-06-17,8,7,< 1,0,4
2018-06-24,7,6,1,0,4
2018-07-01,6,6,< 1,0,4
2018-07-08,7,6,1,0,4
2018-07-15,6,6,< 1,0,4
2018-07-22,6,6,1,< 1,4
2018-07-29,7,6,1,0,4
2018-08-05,7,6,< 1,0,4
2018-08-12,8,6,< 1,0,4
2018-08-19,9,6,< 1,< 1,4
2018-08-26,11,8,1,0,4
2018-09-02,16,8,1,< 1,4
2018-09-09,18,8,1,< 1,4
2018-09-16,20,7,1,< 1,4
2018-09-23,28,7,1,< 1,4
2018-09-30,33,6,1,0,4
2018-10-07,33,6,1,0,4
2018-10-14,35,6,1,< 1,4
2018-10-21,30,7,1,0,4
2018-10-28,27,7,< 1,0,5
2018-11-04,24,7,1,< 1,4
2018-11-11,21,8,1,0,4
2018-11-18,20,9,< 1,< 1,5
2018-11-25,21,9,1,< 1,5
2018-12-02,20,8,1,0,4
2018-12-09,20,10,1,0,5
2018-12-16,23,10,< 1,0,5
2018-12-23,26,13,< 1,0,6
2018-12-30,31,12,< 1,< 1,6
2019-01-06,33,10,1,< 1,5
2019-01-13,23,8,1,< 1,5
2019-01-20,22,9,1,< 1,5
2019-01-27,24,10,1,< 1,5
2019-02-03,22,9,1,< 1,4
2019-02-10,21,10,1,< 1,4
2019-02-17,22,11,1,< 1,5
2019-02-24,23,10,1,0,4
2019-03-03,22,10,1,0,4
2019-03-10,20,11,1,0,4
2019-03-17,21,11,1,0,4
2019-03-24,18,10,1,< 1,4
2019-03-31,16,10,1,0,4
2019-04-07,14,10,1,< 1,4
2019-04-14,13,10,1,< 1,4
2019-04-21,12,10,1,< 1,4
2019-04-28,11,9,1,0,4
2019-05-05,11,9,1,0,4
2019-05-12,10,10,1,0,4
2019-05-19,11,10,1,< 1,4
2019-05-26,10,10,< 1,0,4
2019-06-02,10,9,1,0,4
2019-06-09,8,8,1,0,4
2019-06-16,8,8,1,< 1,4
2019-06-23,8,7,1,0,5
2019-06-30,7,7,1,0,4
2019-07-07,8,7,1,0,4
2019-07-14,8,6,1,0,4
2019-07-21,7,6,1,0,4
2019-07-28,7,6,1,0,5
2019-08-04,8,6,1,0,4
2019-08-11,8,6,1,0,4
2019-08-18,10,7,1,< 1,4
2019-08-25,11,7,1,< 1,4
2019-09-01,13,8,1,0,4
2019-09-08,17,8,1,0,4
2019-09-15,22,7,1,< 1,4
2019-09-22,31,7,1,< 1,4
2019-09-29,38,8,1,0,4
2019-10-06,35,7,1,< 1,4
2019-10-13,35,7,1,< 1,5
2019-10-20,32,8,1,< 1,5
2019-10-27,27,7,1,< 1,5
2019-11-03,29,8,1,0,5
2019-11-10,27,9,1,< 1,5
2019-11-17,27,9,1,0,5
