Catégorie : Toutes catégories

Semaine,flu: (Californie),sinusitus: (Californie),stomach flu: (Californie),fatigue: (Californie)
2022-02-06,7,0,1,3
2022-02-13,7,0,1,3
2022-02-20,6,0,1,3
2022-02-27,6,0,2,3
2022-03-06,7,0,2,3
2022-03-13,6,0,2,3
2022-03-20,7,0,2,3
2022-03-27,6,0,2,3
2022-04-03,7,0,2,3
2022-04-10,7,0,2,3
2022-04-17,8,0,2,3
2022-04-24,8,0,2,3
2022-05-01,7,0,1,3
2022-05-08,8,0,2,3
2022-05-15,9,0,2,3
2022-05-22,9,0,1,3
2022-05-29,8,0,1,3
2022-06-05,7,0,1,3
2022-06-12,6,0,1,3
2022-06-19,6,0,1,3
2022-06-26,6,0,1,3
2022-07-03,7,0,1,4
2022-07-10,6,0,1,4
2022-07-17,6,0,1,4
2022-07-24,5,0,1,4
2022-07-31,5,0,1,3
2022-08-07,5,0,1,3
2022-08-14,5,0,1,3
2022-08-21,8,0,1,3
2022-08-28,8,0,1,3
2022-09-04,9,0,1,3
2022-09-11,11,0,1,3
2022-09-18,14,0,1,3
2022-09-25,14,0,1,3
2022-10-02,17,0,1,3
2022-10-09,20,0,1,3
2022-10-16,21,0,1,3
2022-10-23,22,< 1,1,3
2022-10-30,23,0,1,3
2022-11-06,23,0,1,3
2022-11-13,27,0,1,3
2022-11-20,27,0,2,3
2022-11-27,29,0,2,3
2022-12-04,28,0,2,3
2022-12-11,24,0,1,3
2022-12-18,25,0,2,2
2022-12-25,18,0,2,2
2023-01-01,13,0,1,2
2023-01-08,11,0,1,3
2023-01-15,9,0,1,3
2023-01-22,9,0,1,3
2023-01-29,9,0,2,3
2023-02-05,10,0,2,3
2023-02-12,9,0,2,3
2023-02-19,9,0,2,3
2023-02-26,9,0,2,3
2023-03-05,9,0,2,3
2023-03-12,8,0,2,3
2023-03-19,7,0,2,3
2023-03-26,7,0,2,3
2023-04-02,7,0,2,3
2023-04-09,7,0,2,3
2023-04-16,6,0,1,3
2023-04-23,6,0,1,3
2023-04-30,5,0,1,3
2023-05-07,6,< 1,1,3
2023-05-14,6,0,1,3
2023-05-21,5,0,1,3
2023-05-28,5,0,1,3
2023-06-04,5,0,1,3
2023-06-11,5,0,1,3
2023-06-18,5,0,1,3
2023-06-25,4,0,1,3
2023-07-02,4,0,1,3
2023-07-09,4,0,1,3
2023-07-16,4,0,1,3
2023-07-23,4,0,1,3
2023-07-30,5,0,1,3
2023-08-06,5,0,1,3
2023-08-13,6,0,1,3
2023-08-20,7,0,1,3
2023-08-27,9,0,1,3
2023-09-03,10,0,1,3
2023-09-10,13,0,1,3
2023-09-17,13,0,1,3
2023-09-24,14,0,1,3
2023-10-01,15,< 1,1,3
2023-10-08,14,0,1,3
2023-10-15,14,0,1,3
2023-10-22,13,0,1,3
2023-10-29,13,0,1,3
2023-11-05,13,0,1,3
2023-11-12,14,0,1,3
2023-11-19,12,0,2,3
2023-11-26,13,0,2,3
2023-12-03,14,0,2,3
2023-12-10,17,0,2,3
2023-12-17,20,0,2,2
2023-12-24,18,0,2,3
2023-12-31,17,0,2,3
2024-01-07,13,0,2,3
2024-01-14,11,0,1,3
2024-01-21,10,0,1,3
2024-01-28,11,0,1,3
2024-02-04,9,0,1,3
2024-02-11,8,< 1,1,3
2024-02-18,10,< 1,1,3
2024-02-25,8,0,1,3
2024-03-03,7,0,1,3
2024-03-10,8,0,1,3
2024-03-17,7,0,1,3
2024-03-24,7,0,1,3
2024-03-31,8,0,1,3
2024-04-07,7,0,1,3
2024-04-14,7,0,1,3
2024-04-21,8,0,1,3
2024-04-28,8,0,1,3
2024-05-05,7,0,1,3
2024-05-12,7,0,1,3
2024-05-19,7,0,1,3
2024-05-26,7,0,1,3
2024-06-02,8,0,1,3
2024-06-09,7,0,1,3
2024-06-16,7,0,1,3
2024-06-23,6,0,1,3
2024-06-30,5,0,1,3
2024-07-07,6,0,1,3
2024-07-14,6,0,1,3
2024-07-21,5,0,1,3
2024-07-28,6,0,1,3
2024-08-04,6,0,1,3
2024-08-11,6,0,1,3
2024-08-18,7,0,1,3
2024-08-25,8,0,1,3
2024-09-01,9,0,1,3
2024-09-08,11,0,1,3
2024-09-15,11,0,1,3
2024-09-22,11,0,1,3
2024-09-29,13,0,1,3
2024-10-06,12,0,1,3
2024-10-13,12,0,1,3
2024-10-20,11,0,1,3
2024-10-27,11,0,1,3
2024-11-03,12,< 1,1,3
2024-11-10,15,< 1,2,3
2024-11-17,15,< 1,2,3
